Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0521769073717248,-0.0703399927789635,0.124068490670146,0,0,0,0.970806772092797,0.00258153346595371,0.000797031257291052,-0.00177573648832837,0.0147177483851838,0.000142345391036613,0.0163236801981688,0,0,0,0,0,0,package://Arm_URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-8.1661E-07,0.029839,9.423E-05,0,0,0,0.033977,8.7891E-06,1.1119E-10,-1.2028E-10,5.6055E-06,-5.7584E-09,5.3978E-06,0,0,0,0,0,0,package://Arm_URDF/meshes/L1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/L1.STL,,L1-1,Origin_R0,Axis_R0,R0,continuous,0.02858,-0.058321,0.057836,1.5708,0,0,base_link,0,1,0,0,0,-1.5708,1.5708,,,,,,,,
L2,-0.12053,-0.00055001,0.0033294,0,0,0,0.20945,7.4616E-05,-4.959E-06,5.724E-06,0.00071516,5.516E-07,0.00066868,0,0,0,0,0,0,package://Arm_URDF/meshes/L2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/L2.STL,,L2-1,Origin_R1,Axis_R1,R1,continuous,0,0.03923,0,0,0,0,L1,0,0,1,0,0,0,3.1416,,,,,,,,
L3,0.11798200383006,0.00260725988211132,0.0061315742357908,0,0,0,0.199897369392594,8.38048043126101E-05,1.51208017627734E-08,1.00658590708238E-07,0.000846509367809361,-1.12681519177444E-06,0.000784464949132807,0,0,0,0,0,0,package://Arm_URDF/meshes/L3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/L3.STL,,L3-1,Origin_R2,Axis_R2,R2,continuous,-0.20288,0.02131,0,0,0,0,L2,0,0,1,0,0,0,3.1416,,,,,,,,
L4,0.00939136432404137,-8.65036229577565E-07,0.00264422952060916,0,0,0,0.0339767025418291,5.60554753762257E-06,-1.11186600152776E-10,5.75843035842315E-09,8.78906224379917E-06,-1.20280286243577E-10,5.39784635872936E-06,0,0,0,0,0,0,package://Arm_URDF/meshes/L4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/L4.STL,,L4-1,Origin_R3,Axis_R3,R3,continuous,0.236,0,0,0,0,0,L3,0,0,1,0,0,-1.57079632679,1.57079632679,,,,,,,,
L5,0.0550813551064638,0.0145862789496685,0.0130824265575257,0,0,0,0.232858874172976,0.000245104774448501,-1.71417684658931E-06,-5.46777303079781E-07,0.000227285925740455,1.44514729186533E-06,4.83196073554204E-05,0,0,0,0,0,0,package://Arm_URDF/meshes/L5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Arm_URDF/meshes/L5.STL,,L5-1,Origin_R4,Axis_R4,R4,continuous,0.037,0,0.0025501,0,0,0,L4,1,0,0,0,0,-1.57079632679,1.57079632679,,,,,,,,
